,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
1820,2.067,2.0522222222222224,1.7035555555555555,1.8087777777777778,1.894111111111111,1.6665555555555556,1.7926666666666666,2.013777777777778,2.027,1.8547777777777779,1.8026666666666666,1.882111111111111,1.896111111111111,2.0597777777777777,1.8935555555555557,1.6647777777777777,1.599888888888889,1.6052222222222223,2.0665555555555555,1.837,1.855888888888889,1.8264444444444445,2.0973333333333333,1.8292222222222223,2.0424444444444445,1.8396666666666666,2.051,2.0515555555555554,1.7097777777777778,2.034777777777778,2.069777777777778,2.0607777777777776,2.068888888888889,0.04633333333333333,0.5631111111111111,2.0314444444444444,1.5506666666666666,1.7265555555555556,1.6153333333333333,2.1453333333333333,1.6837777777777778,2.013,2.1434444444444445,2.120222222222222,1.995,2.0935555555555556
1821,2.0918888888888887,2.074666666666667,1.6637777777777778,1.8403333333333334,1.900111111111111,1.6693333333333333,1.8105555555555555,2.0286666666666666,2.03,1.8473333333333333,1.7498888888888888,1.8867777777777779,1.895,2.0565555555555557,1.8592222222222223,1.6645555555555556,1.6082222222222222,1.6066666666666667,2.062222222222222,1.836,1.9186666666666667,1.827,2.0684444444444443,1.8248888888888888,2.038,1.8374444444444444,2.0655555555555556,2.051111111111111,1.7017777777777778,2.046777777777778,2.0685555555555557,2.058222222222222,2.068888888888889,0.04633333333333333,0.5566666666666666,2.031888888888889,1.5686666666666667,1.7165555555555556,1.6531111111111112,2.1386666666666665,1.669888888888889,2.0082222222222224,2.1203333333333334,2.1155555555555554,1.985,2.0972222222222223
1822,2.0245555555555557,2.0274444444444444,1.6944444444444444,1.764888888888889,1.8964444444444444,1.665888888888889,1.8272222222222223,2.0145555555555554,2.026222222222222,1.847888888888889,1.7557777777777779,1.8808888888888888,1.883,2.0615555555555556,1.9004444444444444,1.667888888888889,1.6114444444444445,1.61,2.054666666666667,1.839888888888889,1.9142222222222223,1.8302222222222222,2.0954444444444444,1.8476666666666666,2.0436666666666667,1.8382222222222222,2.065777777777778,2.0536666666666665,1.699111111111111,2.0325555555555557,2.0686666666666667,2.061777777777778,1.9784444444444444,0.047,0.5476666666666666,2.0331111111111113,1.574,1.7182222222222223,1.6031111111111112,2.139777777777778,1.6912222222222222,2.007222222222222,2.1166666666666667,2.119,1.9982222222222221,2.102888888888889
1823,2.125888888888889,2.0668888888888888,1.6785555555555556,1.8154444444444444,1.8992222222222221,1.6696666666666666,1.7737777777777777,1.9867777777777778,2.0292222222222223,1.8528888888888888,1.7632222222222222,1.8907777777777777,1.888,2.0557777777777777,1.895888888888889,1.6512222222222221,1.6143333333333334,1.5994444444444444,2.022,1.835888888888889,1.8723333333333334,1.8425555555555555,2.0834444444444444,1.8454444444444444,2.047222222222222,1.8406666666666667,2.0733333333333333,2.0684444444444443,1.6997777777777778,2.034666666666667,2.071222222222222,2.057888888888889,1.9717777777777779,0.04666666666666667,0.5534444444444444,2.0291111111111113,1.5676666666666668,1.7137777777777778,1.6232222222222221,2.133777777777778,1.6637777777777778,2.0095555555555555,2.163,2.124111111111111,1.9792222222222222,2.092888888888889
1824,2.0886666666666667,2.0522222222222224,1.6528888888888889,1.8595555555555556,1.9014444444444445,1.6593333333333333,1.7874444444444444,2.0042222222222223,2.027222222222222,1.8463333333333334,1.778,1.8752222222222221,1.8935555555555557,2.069777777777778,1.8556666666666666,1.6536666666666666,1.61,1.6094444444444445,2.0366666666666666,1.8342222222222222,1.9047777777777777,1.8373333333333333,2.070222222222222,1.8406666666666667,2.0446666666666666,1.8402222222222222,2.0574444444444446,2.0567777777777776,1.7024444444444444,2.042777777777778,2.071111111111111,2.0615555555555556,1.9761111111111112,0.046,0.5691111111111111,2.034222222222222,1.5786666666666667,1.728,1.6388888888888888,2.105111111111111,1.67,2.0077777777777777,2.131666666666667,2.1247777777777777,1.9946666666666666,2.098888888888889
1825,2.0763333333333334,2.0585555555555555,1.6944444444444444,1.831888888888889,1.9013333333333333,1.6534444444444445,1.806,2.024111111111111,2.0325555555555557,1.848111111111111,1.7707777777777778,1.880111111111111,1.8891111111111112,2.063111111111111,1.8977777777777778,1.6404444444444444,1.608111111111111,1.6046666666666667,2.043888888888889,1.8355555555555556,1.8907777777777777,1.8375555555555556,2.0861111111111112,1.8324444444444445,2.037888888888889,1.8366666666666667,2.0566666666666666,2.058666666666667,1.7021111111111111,2.0324444444444443,2.0726666666666667,2.0596666666666668,2.062666666666667,0.04633333333333333,0.5671111111111111,2.0331111111111113,1.5285555555555554,1.7242222222222223,1.6302222222222222,2.095,1.6627777777777777,2.0104444444444445,2.144888888888889,2.1221111111111113,1.9732222222222222,2.102
1826,2.090777777777778,2.0685555555555557,1.6396666666666666,1.8583333333333334,1.8977777777777778,1.6454444444444445,1.785111111111111,2.016111111111111,2.0355555555555553,1.8492222222222223,1.7941111111111112,1.882111111111111,1.8872222222222221,2.0607777777777776,1.8991111111111112,1.6543333333333334,1.5994444444444444,1.607,2.2295555555555557,1.838,1.9572222222222222,1.8334444444444444,2.0918888888888887,1.8247777777777778,2.0366666666666666,1.839888888888889,2.057111111111111,2.058666666666667,1.7074444444444445,2.0331111111111113,2.0722222222222224,2.059888888888889,2.054666666666667,0.046,0.58,2.035222222222222,1.5833333333333333,1.7245555555555556,1.6563333333333334,2.1301111111111113,1.6692222222222222,2.0522222222222224,2.157111111111111,2.1615555555555557,1.9926666666666666,2.1184444444444446
1827,2.1181111111111113,2.072,1.713111111111111,1.827888888888889,1.895888888888889,1.6567777777777777,1.7886666666666666,2.005777777777778,2.027222222222222,1.8397777777777777,1.7556666666666667,1.8811111111111112,1.8985555555555556,2.0574444444444446,1.901,1.6466666666666667,1.6105555555555555,1.6052222222222223,2.057,1.8332222222222223,1.9068888888888889,1.8362222222222222,2.0878888888888887,1.841888888888889,2.035888888888889,1.844,2.058666666666667,2.054777777777778,1.7017777777777778,2.0334444444444446,2.0713333333333335,2.062777777777778,1.9814444444444443,0.04633333333333333,0.539,2.0305555555555554,1.530888888888889,1.723,1.6324444444444444,2.101888888888889,1.6455555555555557,2.0025555555555554,2.134,2.1204444444444444,1.9752222222222222,2.093111111111111
1828,2.056,2.059222222222222,1.6905555555555556,1.871,1.8874444444444445,1.6711111111111112,1.8058888888888889,2.0276666666666667,2.0276666666666667,1.8416666666666666,1.7562222222222221,1.8814444444444445,1.8851111111111112,2.0576666666666665,1.8891111111111112,1.646,1.6114444444444445,1.6067777777777779,2.1237777777777778,1.832,1.8746666666666667,1.8331111111111111,2.091,1.814888888888889,2.039,1.8408888888888888,2.0664444444444445,2.055222222222222,1.705111111111111,2.0362222222222224,2.0686666666666667,2.0595555555555554,2.0595555555555554,0.046,0.5457777777777778,2.030222222222222,1.557,1.7201111111111111,1.6923333333333332,2.111666666666667,1.6364444444444444,2.0114444444444444,2.1563333333333334,2.1615555555555557,1.9952222222222222,2.0953333333333335
1829,2.107111111111111,2.068111111111111,1.6976666666666667,1.8502222222222222,1.8904444444444444,1.6612222222222222,1.7835555555555556,1.9957777777777779,2.0256666666666665,1.8425555555555555,1.7534444444444444,1.8748888888888888,1.8954444444444445,2.065,1.8877777777777778,1.6583333333333334,1.6096666666666666,1.5993333333333333,2.029888888888889,1.8346666666666667,1.8837777777777778,1.8404444444444445,2.097777777777778,1.8484444444444443,2.0371111111111113,1.839888888888889,2.059,2.052,1.7021111111111111,2.033888888888889,2.0718888888888887,2.061777777777778,1.9706666666666666,0.04666666666666667,0.579,2.0335555555555556,1.5461111111111112,1.7227777777777777,1.628111111111111,2.097888888888889,1.6612222222222222,2.0063333333333335,2.1393333333333335,2.119666666666667,1.9916666666666667,2.0922222222222224
1830,2.064111111111111,2.0603333333333333,1.6494444444444445,1.863888888888889,1.8994444444444445,1.6486666666666667,1.802,2.0326666666666666,2.023888888888889,1.8557777777777777,1.8055555555555556,1.878111111111111,1.8932222222222221,2.055,1.8628888888888888,1.632111111111111,1.599,1.5995555555555556,2.0686666666666667,1.8291111111111111,1.9504444444444444,1.8395555555555556,2.076888888888889,1.8494444444444444,2.043222222222222,1.8391111111111111,2.0605555555555557,2.0696666666666665,1.7064444444444444,2.0531111111111113,2.071,2.0625555555555555,1.9734444444444443,0.04633333333333333,0.5684444444444444,2.03,1.5773333333333333,1.724,1.6236666666666666,2.1066666666666665,1.6726666666666667,2.0143333333333335,2.117777777777778,2.131222222222222,1.9778888888888888,2.088111111111111
1831,2.101777777777778,2.069777777777778,1.7004444444444444,1.8296666666666668,1.9028888888888889,1.6552222222222222,1.7956666666666667,2.032111111111111,2.0313333333333334,1.8502222222222222,1.754,1.888111111111111,1.8923333333333334,2.0674444444444444,1.9043333333333334,1.6624444444444444,1.6106666666666667,1.6076666666666666,2.0403333333333333,1.835888888888889,1.9212222222222222,1.8354444444444444,2.0855555555555556,1.8555555555555556,2.037777777777778,1.8411111111111111,2.0695555555555556,2.057888888888889,1.7014444444444445,2.046,2.0733333333333333,2.058333333333333,1.9687777777777777,0.04666666666666667,0.5433333333333333,2.0354444444444444,1.5672222222222223,1.7164444444444444,1.637888888888889,2.0967777777777776,1.6232222222222221,2.01,2.129777777777778,2.1185555555555555,1.9898888888888888,2.0917777777777777
1832,2.019111111111111,2.039222222222222,1.6943333333333332,1.8843333333333334,1.9034444444444445,1.662111111111111,1.8277777777777777,2.0284444444444443,2.028,1.8463333333333334,1.801,1.8787777777777779,1.8955555555555557,2.062222222222222,1.8988888888888888,1.6571111111111112,1.5971111111111111,1.6045555555555555,2.0516666666666667,1.8348888888888888,1.8797777777777778,1.8355555555555556,2.095,1.8574444444444445,2.0425555555555555,1.838,2.047111111111111,2.057777777777778,1.7094444444444445,2.035111111111111,2.0704444444444445,2.0574444444444446,1.9756666666666667,0.04633333333333333,0.5426666666666666,2.0296666666666665,1.5402222222222222,1.718,1.6375555555555557,2.1014444444444442,1.681111111111111,2.004888888888889,2.1372222222222224,2.129,1.980888888888889,2.092111111111111
1833,2.088888888888889,2.0576666666666665,1.6477777777777778,1.8583333333333334,1.8946666666666667,1.6642222222222223,1.799111111111111,2.022,2.026222222222222,1.8476666666666666,1.7941111111111112,1.897888888888889,1.8952222222222221,2.0605555555555557,1.862,1.659,1.6,1.6082222222222222,2.224111111111111,1.8407777777777778,1.8571111111111112,1.832,2.078222222222222,1.8428888888888888,2.050222222222222,1.8417777777777777,2.057777777777778,2.0704444444444445,1.7077777777777778,2.0425555555555555,2.0705555555555555,2.054777777777778,1.979111111111111,0.04666666666666667,0.543,2.038666666666667,1.556888888888889,1.720888888888889,1.6874444444444445,2.147222222222222,1.6812222222222222,2.046666666666667,2.1342222222222222,2.1696666666666666,1.9896666666666667,2.094777777777778
1834,2.0785555555555555,2.0682222222222224,1.704888888888889,1.8622222222222222,1.8996666666666666,1.6467777777777777,1.7975555555555556,2.0172222222222222,2.027111111111111,1.8516666666666666,1.797111111111111,1.8806666666666667,1.8971111111111112,2.069888888888889,1.8931111111111112,1.6474444444444445,1.597,1.603,2.1603333333333334,1.8364444444444445,1.9544444444444444,1.838,2.090777777777778,1.8387777777777778,2.0416666666666665,1.842,2.052888888888889,2.0616666666666665,1.7087777777777777,2.0365555555555557,2.070333333333333,2.0615555555555556,1.9772222222222222,0.047,0.5657777777777778,2.0243333333333333,1.5605555555555555,1.720888888888889,1.6347777777777779,2.100111111111111,1.6791111111111112,2.0126666666666666,2.161,2.165888888888889,2.0014444444444446,2.0896666666666666
1835,2.0495555555555556,2.0628888888888888,1.6977777777777778,1.8666666666666667,1.897888888888889,1.6655555555555555,1.8091111111111111,2.019888888888889,2.0254444444444446,1.8491111111111111,1.7955555555555556,1.8776666666666666,1.8914444444444445,2.0585555555555555,1.8974444444444445,1.666,1.5993333333333333,1.603,2.2257777777777776,1.8366666666666667,1.8755555555555556,1.8407777777777778,2.0953333333333335,1.8244444444444445,2.0407777777777776,1.8367777777777778,2.0655555555555556,2.047888888888889,1.7127777777777777,2.038666666666667,2.0733333333333333,2.060888888888889,2.0718888888888887,0.046,0.5354444444444444,2.0313333333333334,1.5705555555555555,1.7187777777777777,1.6285555555555555,2.1373333333333333,1.6615555555555555,2.050777777777778,2.162777777777778,2.165,2.0036666666666667,2.102333333333333
1836,2.1087777777777776,2.0645555555555557,1.7005555555555556,1.8636666666666666,1.895,1.6612222222222222,1.783,2.001333333333333,2.0251111111111113,1.8502222222222222,1.800888888888889,1.8772222222222221,1.8897777777777778,2.0606666666666666,1.897,1.6592222222222222,1.5973333333333333,1.6002222222222222,2.042111111111111,1.8351111111111111,1.8397777777777777,1.842,2.090333333333333,1.8208888888888888,2.051222222222222,1.8424444444444446,2.0593333333333335,2.0595555555555554,1.711111111111111,2.0394444444444444,2.068111111111111,2.062666666666667,2.0603333333333333,0.04666666666666667,0.5543333333333333,2.034222222222222,1.5765555555555555,1.721111111111111,1.642111111111111,2.104888888888889,1.667,2.007,2.1485555555555558,2.124888888888889,1.9817777777777779,2.095111111111111
1837,2.0635555555555554,2.0653333333333332,1.664,1.835,1.9011111111111112,1.6465555555555556,1.8103333333333333,2.025,2.0282222222222224,1.8271111111111111,1.7725555555555557,1.883,1.8948888888888888,2.0523333333333333,1.8685555555555555,1.646,1.6112222222222221,1.602111111111111,2.0581111111111112,1.838111111111111,1.8796666666666666,1.834111111111111,2.074333333333333,1.8557777777777777,2.042,1.8428888888888888,2.062333333333333,2.0606666666666666,1.697111111111111,2.034777777777778,2.070333333333333,2.0575555555555556,1.9682222222222223,0.04666666666666667,0.5522222222222222,2.0345555555555555,1.5618888888888889,1.7217777777777779,1.6352222222222221,2.106333333333333,1.668,2.0083333333333333,2.138,2.116111111111111,1.992888888888889,2.0955555555555554
1838,2.0374444444444446,2.058777777777778,1.6864444444444444,1.8572222222222223,1.9028888888888889,1.6524444444444444,1.8097777777777777,2.024111111111111,2.027111111111111,1.8428888888888888,1.7581111111111112,1.8742222222222222,1.8845555555555555,2.059222222222222,1.8935555555555557,1.6513333333333333,1.6114444444444445,1.609888888888889,2.0086666666666666,1.8277777777777777,1.8933333333333333,1.828111111111111,2.0865555555555555,1.837888888888889,2.0388888888888888,1.8395555555555556,2.0447777777777776,2.0585555555555555,1.7034444444444445,2.036888888888889,2.0736666666666665,2.056888888888889,2.062333333333333,0.04633333333333333,0.5463333333333333,2.053,1.5777777777777777,1.713,1.6677777777777778,2.0997777777777777,1.6784444444444444,2.0114444444444444,2.133777777777778,2.122888888888889,1.9921111111111112,2.0944444444444446
1839,2.105777777777778,2.0687777777777776,1.6672222222222222,1.7958888888888889,1.9028888888888889,1.6464444444444444,1.7807777777777778,2.004777777777778,2.0295555555555556,1.8485555555555555,1.7696666666666667,1.889888888888889,1.8922222222222222,2.066666666666667,1.8576666666666666,1.6515555555555557,1.6097777777777778,1.5997777777777777,2.033888888888889,1.8357777777777777,1.9461111111111111,1.8345555555555555,2.0755555555555554,1.846111111111111,2.046111111111111,1.841888888888889,2.067222222222222,2.0522222222222224,1.7054444444444445,2.0505555555555555,2.066666666666667,2.0536666666666665,1.9564444444444444,0.04666666666666667,0.5653333333333334,2.038777777777778,1.5576666666666668,1.7112222222222222,1.7057777777777778,2.1415555555555557,1.6793333333333333,2.0077777777777777,2.078333333333333,2.1174444444444442,1.975111111111111,2.0964444444444443
1840,2.0946666666666665,2.071111111111111,1.6651111111111112,1.869,1.9012222222222221,1.6464444444444444,1.7834444444444444,2.0126666666666666,2.028,1.8454444444444444,1.8064444444444445,1.8765555555555555,1.8925555555555555,2.0604444444444443,1.862111111111111,1.6588888888888889,1.5971111111111111,1.6063333333333334,2.0974444444444442,1.8395555555555556,1.8842222222222222,1.825888888888889,2.069777777777778,1.8465555555555555,2.0396666666666667,1.8348888888888888,2.0476666666666667,2.0522222222222224,1.7057777777777778,2.045888888888889,2.0693333333333332,2.0605555555555557,1.9722222222222223,0.04666666666666667,0.564,2.0322222222222224,1.5484444444444445,1.7257777777777779,1.6563333333333334,2.1346666666666665,1.681888888888889,2.006111111111111,2.1224444444444446,2.117888888888889,1.9737777777777779,2.0925555555555557
1841,2.066222222222222,2.0572222222222223,1.7015555555555555,1.8711111111111112,1.8927777777777777,1.6574444444444445,1.8106666666666666,2.026777777777778,2.0216666666666665,1.8472222222222223,1.8114444444444444,1.88,1.8947777777777777,2.063222222222222,1.8966666666666667,1.672111111111111,1.6026666666666667,1.606,2.0693333333333332,1.8331111111111111,1.9171111111111112,1.832,2.0874444444444444,1.8573333333333333,2.050333333333333,1.8417777777777777,2.066222222222222,2.052,1.7121111111111111,2.046111111111111,2.0696666666666665,2.058222222222222,1.9646666666666666,0.04666666666666667,0.5714444444444444,2.0343333333333335,1.57,1.716,1.6333333333333333,2.101888888888889,1.6857777777777778,2.0055555555555555,2.1167777777777776,2.1207777777777777,1.996,2.096111111111111
