,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
439,2.104111111111111,2.067111111111111,1.697111111111111,1.8655555555555556,1.8977777777777778,1.6473333333333333,1.7987777777777778,2.0331111111111113,2.0296666666666665,1.8535555555555556,1.808,1.8791111111111112,1.8925555555555555,2.0522222222222224,1.895,1.6564444444444444,1.5964444444444446,1.6092222222222223,2.0534444444444446,1.83,1.9307777777777777,1.8251111111111111,2.0864444444444445,1.8554444444444445,2.0434444444444444,1.8422222222222222,2.0607777777777776,2.0596666666666668,1.7041111111111111,2.033888888888889,2.0704444444444445,2.0596666666666668,1.99,0.04633333333333333,0.5604444444444444,2.031111111111111,1.555,1.7216666666666667,1.6316666666666666,2.0967777777777776,1.685,2.0068888888888887,2.1216666666666666,2.127111111111111,1.973111111111111,2.1061111111111113
440,2.062666666666667,2.0605555555555557,1.6546666666666667,1.8583333333333334,1.8963333333333334,1.6687777777777777,1.7703333333333333,1.9887777777777778,2.0274444444444444,1.8534444444444444,1.7541111111111112,1.8802222222222222,1.8886666666666667,2.066666666666667,1.8644444444444443,1.6563333333333334,1.607,1.6053333333333333,2.0256666666666665,1.844111111111111,1.8642222222222222,1.8315555555555556,2.0683333333333334,1.8311111111111111,2.037777777777778,1.8445555555555555,2.0533333333333332,2.0485555555555557,1.7001111111111111,2.0396666666666667,2.0718888888888887,2.056111111111111,2.066333333333333,0.04633333333333333,0.5584444444444444,2.0291111111111113,1.563,1.7112222222222222,1.6467777777777777,2.101777777777778,1.643,2.009333333333333,2.1664444444444446,2.1246666666666667,1.9947777777777778,2.091111111111111
441,2.115,2.0604444444444443,1.6677777777777778,1.8991111111111112,1.8983333333333334,1.6685555555555556,1.7765555555555557,2.010222222222222,2.031,1.856111111111111,1.8033333333333332,1.8727777777777779,1.897,2.0613333333333332,1.8637777777777778,1.6665555555555556,1.598111111111111,1.606,2.0544444444444445,1.8385555555555555,1.9108888888888889,1.834111111111111,2.081777777777778,1.8405555555555555,2.051222222222222,1.838111111111111,2.0646666666666667,2.054666666666667,1.709111111111111,2.0354444444444444,2.0715555555555554,2.058,2.056888888888889,0.04666666666666667,0.5658888888888889,2.035222222222222,1.566888888888889,1.7197777777777778,1.6417777777777778,2.0986666666666665,1.6272222222222221,2.0122222222222224,2.1305555555555555,2.1255555555555556,1.99,2.091666666666667
442,2.0813333333333333,2.0665555555555555,1.68,1.844,1.9017777777777778,1.6472222222222221,1.7814444444444444,2.0023333333333335,2.036888888888889,1.842,1.7502222222222221,1.8787777777777779,1.8864444444444444,2.054222222222222,1.8582222222222222,1.6527777777777777,1.6123333333333334,1.6032222222222223,2.059888888888889,1.8376666666666666,1.873888888888889,1.8408888888888888,2.081,1.8551111111111112,2.037,1.8376666666666666,2.0516666666666667,2.042333333333333,1.7004444444444444,2.0353333333333334,2.069111111111111,2.062222222222222,1.975111111111111,0.046,0.5731111111111111,2.0363333333333333,1.5805555555555555,1.7164444444444444,1.707111111111111,2.145888888888889,1.628,2.0043333333333333,2.116111111111111,2.125,1.9953333333333334,2.0967777777777776
443,2.0212222222222223,2.0324444444444443,1.6864444444444444,1.8666666666666667,1.9026666666666667,1.6692222222222222,1.8167777777777778,2.030222222222222,2.0292222222222223,1.856,1.7963333333333333,1.8834444444444445,1.8914444444444445,2.058666666666667,1.8962222222222223,1.6571111111111112,1.5982222222222222,1.6066666666666667,2.223333333333333,1.8314444444444444,1.8722222222222222,1.8296666666666668,2.0875555555555554,1.8532222222222223,2.0435555555555553,1.8423333333333334,2.0687777777777776,2.0566666666666666,1.7087777777777777,2.033777777777778,2.072,2.0605555555555557,1.9754444444444443,0.04666666666666667,0.5573333333333333,2.0332222222222223,1.5715555555555556,1.719111111111111,1.699111111111111,2.1376666666666666,1.6664444444444444,2.0494444444444446,2.119,2.162,2.004888888888889,2.093777777777778
444,2.111,2.0557777777777777,1.6732222222222222,1.8748888888888888,1.8991111111111112,1.647,1.7941111111111112,2.026222222222222,2.0263333333333335,1.8503333333333334,1.8071111111111111,1.8767777777777779,1.8854444444444445,2.056,1.8653333333333333,1.6608888888888889,1.5973333333333333,1.5995555555555556,2.051888888888889,1.8368888888888888,1.8886666666666667,1.826,2.0656666666666665,1.8295555555555556,2.038,1.8436666666666666,2.0508888888888888,2.0496666666666665,1.7054444444444445,2.034,2.0715555555555554,2.0596666666666668,2.065111111111111,0.04633333333333333,0.5354444444444444,2.0265555555555554,1.5518888888888889,1.7106666666666666,1.6484444444444444,2.0918888888888887,1.683111111111111,2.0094444444444446,2.117777777777778,2.1204444444444444,1.965111111111111,2.094888888888889
445,2.0207777777777776,2.039888888888889,1.6794444444444445,1.8164444444444445,1.8884444444444444,1.6625555555555556,1.815,2.0313333333333334,2.022666666666667,1.8633333333333333,1.7646666666666666,1.8811111111111112,1.8992222222222221,2.0597777777777777,1.898,1.6587777777777777,1.610111111111111,1.605,2.0375555555555556,1.84,1.852,1.8293333333333333,2.0816666666666666,1.8654444444444445,2.045888888888889,1.8426666666666667,2.0655555555555556,2.064888888888889,1.7001111111111111,2.0395555555555553,2.0714444444444444,2.0614444444444446,1.973111111111111,0.047,0.5575555555555556,2.0362222222222224,1.5694444444444444,1.7147777777777777,1.6476666666666666,2.1013333333333333,1.6763333333333332,2.0107777777777778,2.1394444444444445,2.1253333333333333,1.9786666666666666,2.0958888888888887
446,2.1215555555555556,2.0684444444444443,1.707111111111111,1.8528888888888888,1.8951111111111112,1.6474444444444445,1.805,2.0244444444444443,2.0335555555555556,1.8455555555555556,1.7792222222222223,1.88,1.8957777777777778,2.060111111111111,1.9025555555555556,1.6548888888888889,1.6111111111111112,1.6046666666666667,2.099,1.8304444444444445,1.8865555555555555,1.8315555555555556,2.0835555555555554,1.839888888888889,2.0496666666666665,1.843,2.061111111111111,2.0563333333333333,1.7007777777777777,2.0371111111111113,2.0736666666666665,2.0594444444444444,1.984,0.046,0.5613333333333334,2.0274444444444444,1.5673333333333332,1.7134444444444445,1.6115555555555556,2.107,1.6545555555555556,2.005,2.1372222222222224,2.1733333333333333,2.004111111111111,2.1004444444444443
447,2.0545555555555555,2.0637777777777777,1.6913333333333334,1.8645555555555555,1.8984444444444444,1.6425555555555555,1.8003333333333333,2.019,2.0304444444444445,1.849,1.7982222222222222,1.8735555555555556,1.8795555555555556,2.0637777777777777,1.8991111111111112,1.6673333333333333,1.5995555555555556,1.601888888888889,2.0555555555555554,1.8382222222222222,1.9176666666666666,1.8277777777777777,2.0904444444444445,1.824111111111111,2.04,1.844111111111111,2.0522222222222224,2.0508888888888888,1.7114444444444445,2.0334444444444446,2.0683333333333334,2.0563333333333333,2.06,0.04633333333333333,0.5533333333333333,2.048111111111111,1.5737777777777777,1.717111111111111,1.6384444444444444,2.091666666666667,1.6804444444444444,2.0108888888888887,2.135222222222222,2.120222222222222,1.9873333333333334,2.1037777777777777
448,2.0887777777777776,2.069888888888889,1.7186666666666666,1.8703333333333334,1.8935555555555557,1.6655555555555555,1.7775555555555556,1.9918888888888888,2.0263333333333335,1.8464444444444446,1.7964444444444445,1.872,1.8913333333333333,2.067222222222222,1.8908888888888888,1.6617777777777778,1.599,1.5984444444444443,2.0677777777777777,1.8373333333333333,1.8911111111111112,1.8346666666666667,2.0894444444444447,1.8214444444444444,2.0406666666666666,1.8435555555555556,2.0605555555555557,2.0634444444444444,1.7067777777777777,2.0371111111111113,2.0693333333333332,2.061777777777778,2.0516666666666667,0.046,0.5507777777777778,2.029777777777778,1.5214444444444444,1.7167777777777777,1.6791111111111112,2.094333333333333,1.6784444444444444,2.009888888888889,2.1054444444444442,2.1182222222222222,1.9736666666666667,2.097
449,2.088111111111111,2.0692222222222223,1.7201111111111111,1.8306666666666667,1.899888888888889,1.647888888888889,1.784888888888889,2.012,2.0284444444444443,1.8437777777777777,1.7543333333333333,1.8822222222222222,1.8812222222222221,2.0563333333333333,1.9012222222222221,1.6442222222222223,1.61,1.6023333333333334,2.0794444444444444,1.8366666666666667,1.9485555555555556,1.8311111111111111,2.088888888888889,1.8448888888888888,2.0385555555555555,1.8395555555555556,2.0574444444444446,2.055,1.7004444444444444,2.0374444444444446,2.0683333333333334,2.0553333333333335,1.9777777777777779,0.046,0.5635555555555556,2.030222222222222,1.5587777777777778,1.708888888888889,1.6373333333333333,2.1475555555555554,1.679,2.012777777777778,2.1185555555555555,2.1206666666666667,1.9863333333333333,2.096111111111111
450,2.0785555555555555,2.069777777777778,1.7081111111111111,1.8407777777777778,1.8922222222222222,1.6626666666666667,1.7843333333333333,1.985,2.022,1.8431111111111111,1.7557777777777779,1.8852222222222221,1.8955555555555557,2.0593333333333335,1.899888888888889,1.668,1.6093333333333333,1.5995555555555556,2.0477777777777777,1.8397777777777777,1.9123333333333334,1.8392222222222223,2.089888888888889,1.829888888888889,2.0355555555555553,1.841,2.0585555555555555,2.062777777777778,1.7061111111111111,2.0353333333333334,2.0694444444444446,2.055222222222222,2.066222222222222,0.047,0.5535555555555556,2.0343333333333335,1.5502222222222222,1.7182222222222223,1.6962222222222223,2.1021111111111113,1.6274444444444445,2.0104444444444445,2.09,2.118777777777778,1.9956666666666667,2.095222222222222
451,2.0727777777777776,2.065888888888889,1.722,1.8703333333333334,1.898,1.6551111111111112,1.7923333333333333,1.9826666666666666,2.0237777777777777,1.852,1.8134444444444444,1.8776666666666666,1.9016666666666666,2.0594444444444444,1.897,1.6612222222222222,1.599,1.6076666666666666,2.1318888888888887,1.8327777777777778,1.8663333333333334,1.842111111111111,2.097888888888889,1.8445555555555555,2.041888888888889,1.8435555555555556,2.0652222222222223,2.058333333333333,1.7074444444444445,2.044888888888889,2.0701111111111112,2.0585555555555555,1.9703333333333333,0.04666666666666667,0.5586666666666666,2.034111111111111,1.5397777777777777,1.7195555555555555,1.6237777777777778,2.0994444444444444,1.6853333333333333,2.0067777777777778,2.167666666666667,2.1577777777777776,1.9836666666666667,2.0944444444444446
452,2.0263333333333335,1.996,1.7146666666666666,1.8444444444444446,1.9068888888888889,1.658111111111111,1.8256666666666668,2.010111111111111,2.0322222222222224,1.8444444444444446,1.754,1.8702222222222222,1.901,2.052111111111111,1.8875555555555557,1.6493333333333333,1.609888888888889,1.6012222222222223,2.017,1.8444444444444446,1.8505555555555555,1.8395555555555556,2.093,1.8343333333333334,2.04,1.8432222222222223,2.058333333333333,2.0487777777777776,1.697111111111111,2.037888888888889,2.077,2.062333333333333,2.0615555555555556,0.04666666666666667,0.5801111111111111,2.0363333333333333,1.5502222222222222,1.720888888888889,1.650111111111111,2.101777777777778,1.6735555555555555,2.0124444444444443,2.1492222222222224,2.1184444444444446,1.981111111111111,2.087666666666667
453,2.0972222222222223,2.0581111111111112,1.694,1.8707777777777779,1.9067777777777777,1.644,1.799111111111111,2.024,2.022,1.8512222222222223,1.7961111111111112,1.884,1.8913333333333333,2.0487777777777776,1.8996666666666666,1.6605555555555556,1.601,1.6053333333333333,2.059222222222222,1.829,1.9024444444444444,1.8296666666666668,2.089888888888889,1.8491111111111111,2.0395555555555553,1.8436666666666666,2.0686666666666667,2.0692222222222223,1.7087777777777777,2.041888888888889,2.0684444444444443,2.0574444444444446,1.9673333333333334,0.04633333333333333,0.5663333333333334,2.0375555555555556,1.5676666666666668,1.7162222222222223,1.6393333333333333,2.1,1.664,2.0075555555555558,2.148888888888889,2.117,1.988,2.095666666666667
454,2.064111111111111,2.0604444444444443,1.7117777777777778,1.8846666666666667,1.8956666666666666,1.6672222222222222,1.7943333333333333,2.0064444444444445,2.028111111111111,1.853,1.7602222222222221,1.8787777777777779,1.8968888888888888,2.069777777777778,1.894,1.6556666666666666,1.6082222222222222,1.604,2.094222222222222,1.8315555555555556,1.8677777777777778,1.8434444444444444,2.0842222222222224,1.8308888888888888,2.040111111111111,1.8356666666666666,2.0572222222222223,2.057888888888889,1.7087777777777777,2.033888888888889,2.0696666666666665,2.0612222222222223,2.061888888888889,0.04633333333333333,0.5574444444444444,2.0412222222222223,1.5697777777777777,1.7277777777777779,1.6274444444444445,2.0972222222222223,1.6223333333333334,2.0054444444444446,2.1622222222222223,2.1647777777777777,1.9978888888888888,2.0958888888888887
455,2.1135555555555556,2.063888888888889,1.7222222222222223,1.9076666666666666,1.8995555555555557,1.669888888888889,1.7842222222222222,2.008111111111111,2.026666666666667,1.8556666666666666,1.8175555555555556,1.8864444444444444,1.8895555555555557,2.058222222222222,1.8976666666666666,1.668,1.6007777777777779,1.6042222222222222,2.070333333333333,1.8416666666666666,1.8502222222222222,1.8383333333333334,2.092111111111111,1.836111111111111,2.039222222222222,1.8422222222222222,2.0585555555555555,2.0693333333333332,1.705111111111111,2.037333333333333,2.069888888888889,2.0567777777777776,2.061777777777778,0.046,0.6031111111111112,2.0384444444444445,1.5553333333333332,1.7123333333333333,1.6152222222222221,2.106,1.6735555555555555,2.004888888888889,2.1327777777777777,2.1226666666666665,1.9841111111111112,2.0972222222222223
456,2.0896666666666666,2.064,1.6523333333333334,1.8763333333333334,1.8971111111111112,1.6571111111111112,1.795,2.016,2.0237777777777777,1.8605555555555555,1.803,1.8833333333333333,1.8886666666666667,2.0566666666666666,1.866,1.647,1.6008888888888888,1.6005555555555555,2.054,1.8411111111111111,1.947,1.8392222222222223,2.0733333333333333,1.8205555555555555,2.037,1.8423333333333334,2.0686666666666667,2.052888888888889,1.7114444444444445,2.0415555555555556,2.0674444444444444,2.059,2.0705555555555555,0.04666666666666667,0.5456666666666666,2.043222222222222,1.5514444444444444,1.719,1.6206666666666667,2.0958888888888887,1.6675555555555555,2.0108888888888887,2.1182222222222222,2.1336666666666666,1.974,2.085
457,2.064,2.0668888888888888,1.7013333333333334,1.8496666666666666,1.9015555555555557,1.6427777777777777,1.7946666666666666,2.014666666666667,2.0224444444444445,1.8524444444444443,1.7534444444444444,1.8736666666666666,1.887888888888889,2.0581111111111112,1.862,1.6628888888888889,1.6106666666666667,1.5971111111111111,2.0464444444444445,1.8344444444444445,1.9148888888888889,1.8417777777777777,2.0772222222222223,1.8275555555555556,2.0412222222222223,1.8414444444444444,2.0714444444444444,2.0532222222222223,1.6987777777777777,2.034,2.0724444444444443,2.061111111111111,2.0655555555555556,0.04666666666666667,0.545,2.031111111111111,1.551,1.724888888888889,1.645888888888889,2.091,1.668,1.999,2.1176666666666666,2.119666666666667,1.9864444444444445,2.0941111111111113
458,2.042666666666667,2.049888888888889,1.6565555555555556,1.8291111111111111,1.8994444444444445,1.6646666666666667,1.8111111111111111,2.012111111111111,2.026777777777778,1.8512222222222223,1.746,1.8854444444444445,1.8896666666666666,2.0525555555555557,1.8702222222222222,1.6585555555555556,1.609,1.607,2.0284444444444443,1.8248888888888888,1.8624444444444443,1.8304444444444445,2.0682222222222224,1.8123333333333334,2.0411111111111113,1.8452222222222223,2.069888888888889,2.0694444444444446,1.6974444444444445,2.0456666666666665,2.069777777777778,2.062222222222222,2.0656666666666665,0.046,0.5484444444444444,2.0544444444444445,1.5946666666666667,1.7172222222222222,1.6443333333333334,2.1042222222222224,1.691,2.003111111111111,2.1465555555555556,2.1266666666666665,1.9796666666666667,2.097888888888889
459,2.0654444444444446,2.0605555555555557,1.7044444444444444,1.865888888888889,1.893,1.656,1.7994444444444444,2.000777777777778,2.0255555555555556,1.8527777777777779,1.793111111111111,1.8793333333333333,1.8855555555555557,2.059,1.8932222222222221,1.6597777777777778,1.598111111111111,1.606,2.0474444444444444,1.8351111111111111,1.8806666666666667,1.8235555555555556,2.0914444444444444,1.8332222222222223,2.041333333333333,1.8404444444444445,2.0654444444444446,2.065888888888889,1.7114444444444445,2.041777777777778,2.068,2.062,2.0637777777777777,0.04666666666666667,0.5491111111111111,2.0322222222222224,1.5627777777777778,1.7163333333333333,1.633,2.105,1.6627777777777777,2.008111111111111,2.1357777777777778,2.1164444444444444,1.987111111111111,2.0944444444444446
460,2.0286666666666666,2.0184444444444445,1.682,1.7661111111111112,1.895888888888889,1.6523333333333334,1.8414444444444444,2.0327777777777776,2.022777777777778,1.851888888888889,1.762,1.8788888888888888,1.8868888888888888,2.068111111111111,1.9033333333333333,1.669888888888889,1.6066666666666667,1.6027777777777779,2.0933333333333333,1.835,1.911,1.8352222222222223,2.0883333333333334,1.8634444444444445,2.0415555555555556,1.842,2.0596666666666668,2.055222222222222,1.7027777777777777,2.0376666666666665,2.074,2.055888888888889,1.9783333333333333,0.047,0.549,2.0324444444444443,1.5615555555555556,1.7285555555555556,1.622,2.1454444444444443,1.6724444444444444,2.004777777777778,2.122777777777778,2.167111111111111,2.002222222222222,2.093888888888889
